stock_code,stock_name,as_of_date
600965,*ST福成,2026-09-22
603029,天鹅股份,2026-09-22
000557,西部创业,2026-09-22
000536,华映科技,2026-09-22
002981,朝阳科技,2026-09-22
002165,红 宝 丽,2026-09-22
300583,赛托生物,2026-09-22
002064,华峰化学,2026-09-22
301682,宏明电子,2026-09-22
002672,东江环保,2026-09-22
688248,南网科技,2026-09-22
300158,振东制药,2026-09-22
688755,汉邦科技,2026-09-22
600792,云煤能源,2026-09-22
000797,中国武夷,2026-09-22
002622,皓宸医疗,2026-09-22
000707,双环科技,2026-09-22
603536,惠发食品,2026-09-22
000723,美锦能源,2026-09-22
001365,天海电子,2026-09-22
301090,华润材料,2026-09-22
002329,皇氏集团,2026-09-22
688247,宣泰医药,2026-09-22
002483,润邦股份,2026-09-22
002868,绿康生化,2026-09-22
600784,鲁银投资,2026-09-22
300121,阳谷华泰,2026-09-22
600067,冠城新材,2026-09-22
000546,金圆股份,2026-09-22
002795,永和智控,2026-09-22
002021,中捷资源,2026-09-22
603822,ST嘉澳,2026-09-22
600807,济高发展,2026-09-22
603578,三星新材,2026-09-22
603998,方盛制药,2026-09-22
000820,神雾节能,2026-09-22
600426,华鲁恒升,2026-09-22
601857,中国石油,2026-09-22
300155,安居宝,2026-09-22
605399,晨光新材,2026-09-22
301502,华阳智能,2026-09-22
600590,泰豪科技,2026-09-22
000510,新金路,2026-09-22
600710,苏美达,2026-09-22
002120,韵达股份,2026-09-22
600419,天润乳业,2026-09-22
000809,和展能源,2026-09-22
300027,ST华谊,2026-09-22
603991,领先股份,2026-09-22
688297,中无人机,2026-09-22
600681,百川能源,2026-09-22
300068,ST南都,2026-09-22
600251,冠农股份,2026-09-22
000690,宝新能源,2026-09-22
000061,农 产 品,2026-09-22
600192,长城电工,2026-09-22
601838,成都银行,2026-09-22
688098,申联生物,2026-09-22
002872,ST天圣,2026-09-22
002523,天桥起重,2026-09-22
300436,广生堂,2026-09-22
301533,威马农机,2026-09-22
300298,三诺生物,2026-09-22
002451,摩恩电气,2026-09-22
603102,百合股份,2026-09-22
002873,新天药业,2026-09-22
600808,马钢股份,2026-09-22
600682,南京新百,2026-09-22
688539,高华科技,2026-09-22
603168,莎普爱思,2026-09-22
301071,力量钻石,2026-09-22
000565,渝三峡Ａ,2026-09-22
603092,德力佳,2026-09-22
600638,新黄浦,2026-09-22
300965,恒宇信通,2026-09-22
688420,美腾科技,2026-09-22
000692,惠天热电,2026-09-22
300608,思特奇,2026-09-22
601798,蓝科高新,2026-09-22
600339,中油工程,2026-09-22
601016,节能风电,2026-09-22
688448,磁谷科技,2026-09-22
688393,安必平,2026-09-22
000529,广弘控股,2026-09-22
300125,聆达股份,2026-09-22
600800,渤海化学,2026-09-22
000417,合百集团,2026-09-22
688410,山外山,2026-09-22
603919,金徽酒,2026-09-22
600320,振华重工,2026-09-22
002730,电光科技,2026-09-22
600853,龙建股份,2026-09-22
603183,建研院,2026-09-22
002221,东华能源,2026-09-22
002775,文科股份,2026-09-22
300657,弘信电子,2026-09-22
300594,ST朗进,2026-09-22
002820,桂发祥,2026-09-22
600622,光大嘉宝,2026-09-22
688137,近岸蛋白,2026-09-22
301010,晶雪节能,2026-09-22
600725,云维股份,2026-09-22
600643,爱建集团,2026-09-22
002539,云图控股,2026-09-22
002098,浔兴股份,2026-09-22
603360,百傲化学,2026-09-22
603488,展鹏科技,2026-09-22
300826,测绘股份,2026-09-22
000983,山西焦煤,2026-09-22
300093,金刚光伏,2026-09-22
603334,丰倍生物,2026-09-22
600376,首开股份,2026-09-22
603619,中曼石油,2026-09-22
601369,陕鼓动力,2026-09-22
601112,振石股份,2026-09-22
600185,珠免集团,2026-09-22
603888,新华网,2026-09-22
600744,华银电力,2026-09-22
002263,大东南,2026-09-22
603231,索宝蛋白,2026-09-22
600503,华丽家族,2026-09-22
600583,海油工程,2026-09-22
300199,翰宇药业,2026-09-22
002495,佳隆股份,2026-09-22
688068,热景生物,2026-09-22
605162,新中港,2026-09-22
600409,三友化工,2026-09-22
603199,九华旅游,2026-09-22
300937,药易购,2026-09-22
000501,武商集团,2026-09-22
300997,欢乐家,2026-09-22
002342,巨力索具,2026-09-22
600468,百利电气,2026-09-22
600568,ST中珠,2026-09-22
002543,万和电气,2026-09-22
600082,ST海泰,2026-09-22
002714,牧原股份,2026-09-22
600606,绿地控股,2026-09-22
300022,吉峰科技,2026-09-22
301256,华融化学,2026-09-22
002374,中锐股份,2026-09-22
002186,全 聚 德,2026-09-22
002694,*ST顾地,2026-09-22
301190,善水科技,2026-09-22
300572,安车检测,2026-09-22
002623,亚玛顿,2026-09-22
600774,汉商集团,2026-09-22
002204,大连重工,2026-09-22
000888,峨眉山Ａ,2026-09-22
600697,欧亚集团,2026-09-22
001318,阳光乳业,2026-09-22
002367,康力电梯,2026-09-22
600302,ST标准,2026-09-22
000159,国际实业,2026-09-22
600926,杭州银行,2026-09-22
603139,康惠股份,2026-09-22
603727,博迈科,2026-09-22
603421,鼎信通讯,2026-09-22
001399,惠科股份,2026-09-22
001206,依依股份,2026-09-22
002408,齐翔腾达,2026-09-22
300157,新锦动力,2026-09-22
600012,皖通高速,2026-09-22
601606,长城军工,2026-09-22
605177,东亚药业,2026-09-22
002370,亚太药业,2026-09-22
605167,利柏特,2026-09-22
600299,安迪苏,2026-09-22
002314,南山控股,2026-09-22
300137,先河环保,2026-09-22
000518,四环生物,2026-09-22
002033,丽江股份,2026-09-22
603069,海汽集团,2026-09-22
300255,常山药业,2026-09-22
300338,*ST开元,2026-09-22
603359,*ST东珠,2026-09-22
300761,立华股份,2026-09-22
603900,莱绅通灵,2026-09-22
603188,亚邦股份,2026-09-22
600505,西昌电力,2026-09-22
301116,益客食品,2026-09-22
001288,运机集团,2026-09-22
001324,长青科技,2026-09-22
600760,中航沈飞,2026-09-22
603679,华体科技,2026-09-22
002157,正邦科技,2026-09-22
603628,清源股份,2026-09-22
003004,声迅股份,2026-09-22
300933,中辰股份,2026-09-22
300867,圣元环保,2026-09-22
603121,华培动力,2026-09-22
603356,华菱精工,2026-09-22
603565,中谷物流,2026-09-22
603867,新化股份,2026-09-22
600679,上海凤凰,2026-09-22
688196,卓越新能,2026-09-22
601898,中煤能源,2026-09-22
002637,赞宇科技,2026-09-22
605055,迎丰股份,2026-09-22
002382,蓝帆医疗,2026-09-22
600189,泉阳泉,2026-09-22
002397,梦洁股份,2026-09-22
002471,中超控股,2026-09-22
600255,鑫科材料,2026-09-22
301287,康力源,2026-09-22
688253,英诺特,2026-09-22
002707,众信旅游,2026-09-22
002639,雪人集团,2026-09-22
301677,欣兴工具,2026-09-22
002306,ST云网,2026-09-22
002893,京能热力,2026-09-22
300942,易瑞生物,2026-09-22
603995,甬金股份,2026-09-22
603209,兴通股份,2026-09-22
300239,东宝生物,2026-09-22
002389,航天彩虹,2026-09-22
603737,三棵树,2026-09-22
300716,*ST泉为,2026-09-22
300141,和顺电气,2026-09-22
002278,神开股份,2026-09-22
000816,智慧农业,2026-09-22
600425,青松建化,2026-09-22
601366,利群股份,2026-09-22
000981,山子高科,2026-09-22
301376,致欧科技,2026-09-22
000090,天健集团,2026-09-22
600123,兰花科创,2026-09-22
301390,经纬股份,2026-09-22
002133,广宇集团,2026-09-22
000876,新 希 望,2026-09-22
300901,中胤时尚,2026-09-22
300401,花园生物,2026-09-22
000561,烽火电子,2026-09-22
600956,新天绿能,2026-09-22
300106,西部牧业,2026-09-22
600188,兖矿能源,2026-09-22
605296,神农集团,2026-09-22
000419,通程控股,2026-09-22
688151,华强科技,2026-09-22
603950,长源东谷,2026-09-22
600689,上海三毛,2026-09-22
002339,积成电子,2026-09-22
002728,特一药业,2026-09-22
002219,新里程,2026-09-22
600525,长园集团,2026-09-22
002818,富森美,2026-09-22
300690,双一科技,2026-09-22
600287,苏豪时尚,2026-09-22
600400,红豆股份,2026-09-22
000905,厦门港务,2026-09-22
600138,中青旅,2026-09-22
300334,津膜科技,2026-09-22
000803,山高环能,2026-09-22
603268,松发股份,2026-09-22
300381,溢多利,2026-09-22
000790,华神科技,2026-09-22
300775,三角防务,2026-09-22
300688,创业黑马,2026-09-22
300204,舒泰神,2026-09-22
002190,成飞集成,2026-09-22
002470,金正大,2026-09-22
300904,威力传动,2026-09-22
688660,电气风电,2026-09-22
001366,播恩集团,2026-09-22
600688,上海石化,2026-09-22
000553,安道麦A,2026-09-22
002554,惠博普,2026-09-22
302132,中航成飞,2026-09-22
000572,海马汽车,2026-09-22
000582,北部湾港,2026-09-22
000697,炼石航空,2026-09-22
000936,华西股份,2026-09-22
300135,宝利国际,2026-09-22
002719,ST麦趣,2026-09-22
603779,威龙股份,2026-09-22
601113,华鼎股份,2026-09-22
002068,黑猫股份,2026-09-22
002458,益生股份,2026-09-22
000029,深深房Ａ,2026-09-22
300423,昇辉科技,2026-09-22
002299,圣农发展,2026-09-22
603122,合富中国,2026-09-22
301072,中捷精工,2026-09-22
600488,津药药业,2026-09-22
002661,克明食品,2026-09-22
600603,广汇物流,2026-09-22
001210,金房能源,2026-09-22
002356,鹏飞绿能,2026-09-22
000718,苏宁环球,2026-09-22
002422,科伦药业,2026-09-22
300313,天山生物,2026-09-22
002277,友阿股份,2026-09-22
300903,科翔股份,2026-09-22
601018,宁波港,2026-09-22
600985,淮北矿业,2026-09-22
600351,亚宝药业,2026-09-22
688057,金达莱,2026-09-22
600249,两面针,2026-09-22
601007,金陵饭店,2026-09-22
688239,航宇科技,2026-09-22
600389,江山股份,2026-09-22
002330,得利斯,2026-09-22
300191,潜能恒信,2026-09-22
002753,永东股份,2026-09-22
603351,威尔药业,2026-09-22
603398,*ST沐邦,2026-09-22
002560,通达股份,2026-09-22
001236,弘业期货,2026-09-22
300878,维康药业,2026-09-22
603680,今创集团,2026-09-22
002551,尚荣医疗,2026-09-22
605138,盛泰集团,2026-09-22
002431,ST棕榈,2026-09-22
000036,华联控股,2026-09-22
603703,盛洋科技,2026-09-22
002821,凯莱英,2026-09-22
002524,光正眼科,2026-09-22
300804,广康生化,2026-09-22
605089,味知香,2026-09-22
603370,华新精科,2026-09-22
300810,中科海讯,2026-09-22
000930,中粮科技,2026-09-22
301058,中粮科工,2026-09-22
605388,均瑶健康,2026-09-22
603207,小方制药,2026-09-22
001373,翔腾新材,2026-09-22
603010,万盛股份,2026-09-22
300488,恒锋工具,2026-09-22
603477,巨星农牧,2026-09-22
600316,洪都航空,2026-09-22
600968,海油发展,2026-09-22
000039,中集集团,2026-09-22
688189,ST南新,2026-09-22
002501,*ST利源,2026-09-22
688209,英集芯,2026-09-22
605188,国光连锁,2026-09-22
603717,天域生物,2026-09-22
600639,浦东金桥,2026-09-22
603757,大元泵业,2026-09-22
002653,海思科,2026-09-22
002391,长青股份,2026-09-22
600410,华胜天成,2026-09-22
600997,开滦股份,2026-09-22
002902,铭普光磁,2026-09-22
002298,中电鑫龙,2026-09-22
002194,武汉凡谷,2026-09-22
600327,大东方,2026-09-22
002478,常宝股份,2026-09-22
603328,依顿电子,2026-09-22
603086,先达股份,2026-09-22
002942,新农股份,2026-09-22
002644,佛慈制药,2026-09-22
002092,中泰化学,2026-09-22
300350,华鹏飞,2026-09-22
000519,中兵红箭,2026-09-22
002106,莱宝高科,2026-09-22
002556,辉隆股份,2026-09-22
000798,中水渔业,2026-09-22
001356,富岭股份,2026-09-22
600814,杭州解百,2026-09-22
002375,亚厦股份,2026-09-22
000897,津滨发展,2026-09-22
000978,桂林旅游,2026-09-22
600289,ST信通,2026-09-22
000554,泰山石油,2026-09-22
600860,京城股份,2026-09-22
000014,沙河股份,2026-09-22
600395,盘江股份,2026-09-22
000937,冀中能源,2026-09-22
000069,华侨城Ａ,2026-09-22
300658,延江股份,2026-09-22
605080,浙江自然,2026-09-22
600483,福能股份,2026-09-22
002852,道道全,2026-09-22
002788,鹭燕医药,2026-09-22
300086,康芝药业,2026-09-22
600257,大湖股份,2026-09-22
603136,天目湖,2026-09-22
000509,华塑控股,2026-09-22
300266,兴源环境,2026-09-22
600708,光明地产,2026-09-22
301081,严牌股份,2026-09-22
003016,欣贺股份,2026-09-22
688035,德邦科技,2026-09-22
600540,新赛股份,2026-09-22
603101,汇嘉时代,2026-09-22
600573,惠泉啤酒,2026-09-22
002146,荣盛发展,2026-09-22
603393,新天然气,2026-09-22
002561,徐家汇,2026-09-22
688179,阿拉丁,2026-09-22
000153,丰原药业,2026-09-22
301157,华塑科技,2026-09-22
601866,中远海发,2026-09-22
001332,锡装股份,2026-09-22
600262,北方股份,2026-09-22
001872,招商港口,2026-09-22
601233,桐昆股份,2026-09-22
603382,海阳科技,2026-09-22
000759,中百集团,2026-09-22
601083,锦江航运,2026-09-22
600073,光明肉业,2026-09-22
300111,向日葵,2026-09-22
000822,山东海化,2026-09-22
002742,冀衡医药,2026-09-22
002758,浙农股份,2026-09-22
600281,华阳新材,2026-09-22
603798,康普顿,2026-09-22
002247,聚力文化,2026-09-22
601933,永辉超市,2026-09-22
600621,华鑫股份,2026-09-22
300278,华昌达,2026-09-22
600981,苏豪汇鸿,2026-09-22
603500,祥和实业,2026-09-22
600675,中华企业,2026-09-22
002961,瑞达期货,2026-09-22
002100,天康生物,2026-09-22
000663,永安林业,2026-09-22
002907,华森制药,2026-09-22
600971,恒源煤电,2026-09-22
002365,永安药业,2026-09-22
688501,青达环保,2026-09-22
603663,三祥新材,2026-09-22
600935,华塑股份,2026-09-22
601015,陕西黑猫,2026-09-22
000679,大连友谊,2026-09-22
300647,超频三,2026-09-22
600751,海航科技,2026-09-22
600150,中国船舶,2026-09-22
600569,安阳钢铁,2026-09-22
600749,西藏旅游,2026-09-22
001238,浙江正特,2026-09-22
002251,步步高,2026-09-22
300437,清水源,2026-09-22
002982,湘佳股份,2026-09-22
301632,广东建科,2026-09-22
300855,图南股份,2026-09-22
601588,北辰实业,2026-09-22
002700,万憬能源,2026-09-22
301365,矩阵股份,2026-09-22
000031,大悦城,2026-09-22
688310,迈得医疗,2026-09-22
605077,华康股份,2026-09-22
601326,秦港股份,2026-09-22
600028,中国石化,2026-09-22
605108,同庆楼,2026-09-22
002059,云南旅游,2026-09-22
002688,金河生物,2026-09-22
300915,海融科技,2026-09-22
603228,景旺电子,2026-09-22
600391,航发科技,2026-09-22
603390,通达电气,2026-09-22
600838,上海九百,2026-09-22
601116,三江购物,2026-09-22
002142,宁波银行,2026-09-22
605180,华生科技,2026-09-22
300424,航新科技,2026-09-22
603050,科林电气,2026-09-22
300591,万里马,2026-09-22
300087,ST荃银,2026-09-22
003040,楚天龙,2026-09-22
000738,航发控制,2026-09-22
301213,观想科技,2026-09-22
000716,黑芝麻,2026-09-22
600231,凌钢股份,2026-09-22
300836,佰奥智能,2026-09-22
603117,万林物流,2026-09-22
001313,粤海饲料,2026-09-22
002780,三夫户外,2026-09-22
600076,康欣新材,2026-09-22
301017,漱玉平民,2026-09-22
301138,华研精机,2026-09-22
600868,梅雁吉祥,2026-09-22
002274,华昌化工,2026-09-22
000042,中洲控股,2026-09-22
600533,栖霞建设,2026-09-22
601808,中海油服,2026-09-22
000965,天保基建,2026-09-22
002702,海欣食品,2026-09-22
300606,金太阳,2026-09-22
600159,大龙地产,2026-09-22
002102,ST能特,2026-09-22
000703,恒逸石化,2026-09-22
002647,仁东控股,2026-09-22
000545,金浦钛业,2026-09-22
300569,天能重工,2026-09-22
600802,福建水泥,2026-09-22
600527,江南高纤,2026-09-22
601828,美凯龙,2026-09-22
600764,中国海防,2026-09-22
600617,国新能源,2026-09-22
301136,招标股份,2026-09-22
600938,中国海油,2026-09-22
603127,昭衍新药,2026-09-22
600491,ST龙元,2026-09-22
002648,卫星化学,2026-09-22
600876,凯盛新能,2026-09-22
002041,登海种业,2026-09-22
600313,农发种业,2026-09-22
002798,帝欧水华,2026-09-22
603696,安记食品,2026-09-22
000573,粤宏远Ａ,2026-09-22
300149,睿智医药,2026-09-22
002541,鸿路钢构,2026-09-22
002094,青岛金王,2026-09-22
600230,沧州大化,2026-09-22
002210,飞马国际,2026-09-22
600740,山西焦化,2026-09-22
000715,中兴商业,2026-09-22
000926,福星股份,2026-09-22
600108,亚盛集团,2026-09-22
001360,南矿集团,2026-09-22
600833,第一医药,2026-09-22
600435,北方导航,2026-09-22
600737,中粮糖业,2026-09-22
603686,福龙马,2026-09-22
300859,西域旅游,2026-09-22
002297,博云新材,2026-09-22
600893,航发动力,2026-09-22
600778,友好集团,2026-09-22
300711,广哈通信,2026-09-22
000011,深物业A,2026-09-22
605288,凯迪股份,2026-09-22
002514,*ST宝馨,2026-09-22
600939,重庆建工,2026-09-22
600758,辽宁能源,2026-09-22
000998,隆平高科,2026-09-22
600609,金杯汽车,2026-09-22
603030,全筑股份,2026-09-22
002457,青龙管业,2026-09-22
601086,国芳集团,2026-09-22
000530,冰山冷热,2026-09-22
600824,益民集团,2026-09-22
301456,盘古智能,2026-09-22
002772,众兴菌业,2026-09-22
300259,新天科技,2026-09-22
000010,*ST美丽,2026-09-22
600894,广日股份,2026-09-22
002632,道明光学,2026-09-22
002627,三峡旅游,2026-09-22
301027,华蓝集团,2026-09-22
600319,亚星化学,2026-09-22
600300,维维股份,2026-09-22
000078,ST海王,2026-09-22
600428,中远海特,2026-09-22
000558,天府文旅,2026-09-22
600310,广西能源,2026-09-22
605068,明新旭腾,2026-09-22
000955,欣龙控股,2026-09-22
688398,赛特新材,2026-09-22
688485,九州一轨,2026-09-22
301302,华如科技,2026-09-22
002442,龙星科技,2026-09-22
600059,古越龙山,2026-09-22
603407,长裕集团,2026-09-22
002377,国创高新,2026-09-22
688222,成都先导,2026-09-22
688090,瑞松科技,2026-09-22
002682,龙洲股份,2026-09-22
300281,金明精机,2026-09-22
300550,和仁科技,2026-09-22
000564,供销大集,2026-09-22
002487,大金重工,2026-09-22
300798,锦鸡股份,2026-09-22
600982,宁波能源,2026-09-22
688131,皓元医药,2026-09-22
301357,北方长龙,2026-09-22
300511,雪榕生物,2026-09-22
300153,科泰电源,2026-09-22
300563,神宇股份,2026-09-22
002140,东华科技,2026-09-22
001209,洪兴股份,2026-09-22
688004,博汇科技,2026-09-22
300922,天秦装备,2026-09-22
000720,新能泰山,2026-09-22
300722,新余国科,2026-09-22
603113,金能科技,2026-09-22
300055,万邦达,2026-09-22
601011,宝泰隆,2026-09-22
002746,仙坛股份,2026-09-22
002215,诺 普 信,2026-09-22
000949,新乡化纤,2026-09-22
002360,ST同德,2026-09-22
600693,东百集团,2026-09-22
002651,利君股份,2026-09-22
000868,安凯客车,2026-09-22
002468,申通快递,2026-09-22
601226,华电科工,2026-09-22
603016,新宏泰,2026-09-22
603363,傲农生物,2026-09-22
600163,中闽能源,2026-09-22
301056,森赫股份,2026-09-22
688543,国科军工,2026-09-22
301030,*ST仕净,2026-09-22
300840,酷特智能,2026-09-22
000713,国投丰乐,2026-09-22
603558,健盛集团,2026-09-22
600844,金煤科技,2026-09-22
000823,超声电子,2026-09-22
600975,新五丰,2026-09-22
600626,申达股份,2026-09-22
600738,丽尚国潮,2026-09-22
603369,今世缘,2026-09-22
001338,永顺泰,2026-09-22
300268,佳沃食品,2026-09-22
002269,美邦服饰,2026-09-22
002481,双塔食品,2026-09-22
600382,广东明珠,2026-09-22
002679,福建金森,2026-09-22
002218,拓日新能,2026-09-22
603843,*ST正平,2026-09-22
000968,蓝焰控股,2026-09-22
300164,通源石油,2026-09-22
600698,湖南天雁,2026-09-22
000068,华控赛格,2026-09-22
300103,达刚控股,2026-09-22
300755,华致酒行,2026-09-22
300581,晨曦航空,2026-09-22
002486,嘉麟杰,2026-09-22
301096,百诚医药,2026-09-22
301117,ST佳缘,2026-09-22
300879,大叶股份,2026-09-22
301349,信德新材,2026-09-22
002578,闽发铝业,2026-09-22
002234,民和股份,2026-09-22
002385,大北农,2026-09-22
000829,天音控股,2026-09-22
000566,海南海药,2026-09-22
600671,天目药业,2026-09-22
300333,兆日科技,2026-09-22
601952,苏垦农发,2026-09-22
002121,科陆电子,2026-09-22
002909,集泰股份,2026-09-22
688283,坤恒顺维,2026-09-22
600791,京能置业,2026-09-22
002513,蓝丰生化,2026-09-22
601008,连云港,2026-09-22
002723,小崧股份,2026-09-22
002669,康达新材,2026-09-22
301366,一博科技,2026-09-22
600748,上实发展,2026-09-22
688678,福立旺,2026-09-22
000702,正虹科技,2026-09-22
301021,英诺激光,2026-09-22
002163,海南发展,2026-09-22
002617,露笑科技,2026-09-22
603316,诚邦股份,2026-09-22
300430,*ST益通,2026-09-22
002161,远 望 谷,2026-09-22
001391,国货航,2026-09-22
603693,江苏新能,2026-09-22
001300,三柏硕,2026-09-22
002579,中京电子,2026-09-22
300095,华伍股份,2026-09-22
600408,安泰集团,2026-09-22
600992,贵绳股份,2026-09-22
301499,维科精密,2026-09-22
002187,广百股份,2026-09-22
300020,ST银江,2026-09-22
300008,天海防务,2026-09-22
300586,美联新材,2026-09-22
600798,宁波海运,2026-09-22
600653,申华控股,2026-09-22
000428,华天酒店,2026-09-22
600293,三峡新材,2026-09-22
000532,华金资本,2026-09-22
000962,东方钽业,2026-09-22
688506,百利天恒,2026-09-22
600847,万里股份,2026-09-22
600308,华泰股份,2026-09-22
600097,开创国际,2026-09-22
300352,ST信源,2026-09-22
002080,中材科技,2026-09-22
600865,百大集团,2026-09-22
002726,ST龙大,2026-09-22
000524,岭南控股,2026-09-22
600691,潞化科技,2026-09-22
603970,中农立华,2026-09-22
600785,新华百货,2026-09-22
600685,中船防务,2026-09-22
600180,*ST瑞茂,2026-09-22
600712,南宁百货,2026-09-22
000567,海德股份,2026-09-22
002927,泰永长征,2026-09-22
600467,好当家,2026-09-22
600644,乐山电力,2026-09-22
301075,多瑞医药,2026-09-22
600343,航天动力,2026-09-22
002022,科华生物,2026-09-22
000517,荣安地产,2026-09-22
000911,*ST广糖,2026-09-22
600790,轻纺城,2026-09-22
002383,合众思壮,2026-09-22
600156,华升股份,2026-09-22
301073,君亭酒店,2026-09-22
000632,ST三木,2026-09-22
300703,创源股份,2026-09-22
603402,陕西旅游,2026-09-22
603650,彤程新材,2026-09-22
002159,三特索道,2026-09-22
002265,建设工业,2026-09-22
000739,普洛药业,2026-09-22
002724,海洋王,2026-09-22
002453,华软科技,2026-09-22
000850,华茂股份,2026-09-22
002769,普路通,2026-09-22
600250,南京商旅,2026-09-22
002567,唐人神,2026-09-22
688319,欧林生物,2026-09-22
688181,八亿时空,2026-09-22
001316,润贝航科,2026-09-22
600706,曲江文旅,2026-09-22
600233,圆通速递,2026-09-22
600871,石化油服,2026-09-22
000576,甘化科工,2026-09-22
000980,众泰汽车,2026-09-22
600256,广汇能源,2026-09-22
600989,宝丰能源,2026-09-22
001222,源飞宠物,2026-09-22
000886,海南高速,2026-09-22
603128,华贸物流,2026-09-22
301068,大地海洋,2026-09-22
600663,陆家嘴,2026-09-22
688835,高凯技术,2026-09-22
600851,海欣股份,2026-09-22
300179,四方达,2026-09-22
300483,首华燃气,2026-09-22
600280,中央商场,2026-09-22
000430,张家界,2026-09-22
002663,普邦股份,2026-09-22
603990,麦迪科技,2026-09-22
002531,天顺风能,2026-09-22
300967,晓鸣股份,2026-09-22
002522,浙江众成,2026-09-22
000402,金 融 街,2026-09-22
688799,华纳药厂,2026-09-22
002548,金新农,2026-09-22
002980,华盛昌,2026-09-22
000019,深粮控股,2026-09-22
300094,国联水产,2026-09-22
601218,吉鑫科技,2026-09-22
300189,神农种业,2026-09-22
000735,罗 牛 山,2026-09-22
000059,华锦股份,2026-09-22
000761,本钢板材,2026-09-22
600301,华锡有色,2026-09-22
600218,全柴动力,2026-09-22
601123,马矿股份,2026-09-22
688373,盟科药业-U,2026-09-22
600967,内蒙一机,2026-09-22
603162,海通发展,2026-09-22
000882,华联股份,2026-09-22
688066,*ST航图,2026-09-22
300875,捷强装备,2026-09-22
603609,禾丰股份,2026-09-22
000721,西安饮食,2026-09-22
601890,亚星锚链,2026-09-22
300700,岱勒新材,2026-09-22
002717,*ST岭南,2026-09-22
301335,天元宠物,2026-09-22
600593,大连圣亚,2026-09-22
000796,凯撒旅业,2026-09-22
688585,上纬新材,2026-09-22
000523,红棉股份,2026-09-22
002040,南 京 港,2026-09-22
601022,宁波远洋,2026-09-22
301035,润丰股份,2026-09-22
688552,航天南湖,2026-09-22
301093,华兰股份,2026-09-22
300600,国瑞科技,2026-09-22
000505,京粮控股,2026-09-22
600359,新农开发,2026-09-22
000520,凤凰航运,2026-09-22
301408,华人健康,2026-09-22
002300,太阳电缆,2026-09-22
300970,华绿生物,2026-09-22
688260,昀冢科技,2026-09-22
688001,华兴源创,2026-09-22
600665,天地源,2026-09-22
603093,南华期货,2026-09-22
603226,菲林格尔,2026-09-22
300151,昌红科技,2026-09-22
300589,江龙船艇,2026-09-22
002584,西陇科学,2026-09-22
001378,德冠新材,2026-09-22
688796,百奥赛图,2026-09-22
002069,獐子岛,2026-09-22
603099,长白山,2026-09-22
603115,海星股份,2026-09-22
002042,华孚时尚,2026-09-22
003013,地铁设计,2026-09-22
002596,海南瑞泽,2026-09-22
688146,中船特气,2026-09-22
001233,海安集团,2026-09-22
001376,百通能源,2026-09-22
603042,华脉科技,2026-09-22
603248,锡华科技,2026-09-22
300825,阿尔特,2026-09-22
600354,敦煌种业,2026-09-22
002585,双星新材,2026-09-22
603819,神力股份,2026-09-22
002856,*ST美芝,2026-09-22
002789,*ST建艺,2026-09-22
000668,荣丰控股,2026-09-22
603151,邦基科技,2026-09-22
002687,乔治白,2026-09-22
600371,万向德农,2026-09-22
003026,中晶科技,2026-09-22
688205,德科立,2026-09-22
600448,华纺股份,2026-09-22
600026,中远海能,2026-09-22
002321,华英农业,2026-09-22
688837,C信诺维,2026-09-22
601872,招商轮船,2026-09-22
605198,安德利,2026-09-22
601975,招商南油,2026-09-22
002124,天邦食品,2026-09-22
002836,新宏泽,2026-09-22
600238,ST椰岛,2026-09-22
002743,ST富煌,2026-09-22
603375,盛景微,2026-09-22
600499,科达制造,2026-09-22
000610,*ST西旅,2026-09-22
603378,*ST亚士,2026-09-22
688117,圣诺生物,2026-09-22
688555,退市泽达,2026-09-22
688496,*ST清越,2026-09-22
688287,退市观典,2026-09-22
688086,退市紫晶,2026-09-22
605303,园林股份,2026-09-22
605081,退市太和,2026-09-22
603996,退市中新,2026-09-22
603963,*ST大药,2026-09-22
603603,退市博天,2026-09-22
603555,ST贵人,2026-09-22
603400,华之杰,2026-09-22
603388,*ST元成,2026-09-22
603157,退市拉夏,2026-09-22
603133,退市碳元,2026-09-22
603056,德邦股份,2026-09-22
603003,退市龙宇,2026-09-22
601995,中金公司,2026-09-22
601989,中国重工,2026-09-22
601558,退市锐电,2026-09-22
601299,中国北车,2026-09-22
601268,*ST二重,2026-09-22
601258,*ST庞大,2026-09-22
601238,广汽集团,2026-09-22
601198,东兴证券,2026-09-22
601059,信达证券,2026-09-22
601028,玉龙股份,2026-09-22
600991,广汽长丰,2026-09-22
600978,*ST宜生,2026-09-22
600899,*ST信联,2026-09-22
600898,*ST美讯,2026-09-22
600896,退市海医,2026-09-22
600891,退市秋林,2026-09-22
600890,退市中房,2026-09-22
600878,*ST北科,2026-09-22
600870,退市厦华,2026-09-22
600856,退市中天,2026-09-22
600852,*ST中川,2026-09-22
600849,上药转换,2026-09-22
600842,中西药业,2026-09-22
600840,新湖创业,2026-09-22
600837,海通证券,2026-09-22
600836,*ST易连,2026-09-22
600832,东方明珠,2026-09-22
600823,*ST世茂,2026-09-22
600813,ST鞍一工,2026-09-22
600811,*ST东方,2026-09-22
600806,退市昆机,2026-09-22
600804,退市鹏博,2026-09-22
600799,*ST龙科,2026-09-22
600788,*ST达曼,2026-09-22
600786,东方锅炉,2026-09-22
600781,退市辅仁,2026-09-22
600772,S*ST龙昌,2026-09-22
